"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"169131","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219358","Not Detected",NA,"Diuron","Dissolved","","",NA,"Accepted","","Actual","","","","",66598,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",10,"ng/l"
"169132","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219359","Not Detected",NA,"Fipronil","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",66604,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",4,"ng/l"
"169133","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219360","Not Detected",NA,"Fipronil Desulfinyl","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",66607,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",3.8,"ng/l"
"169134","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219361","Not Detected",NA,"Fipronil Sulfide","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",66610,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",4.2,"ng/l"
"169135","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219362","Not Detected",NA,"Fipronil Sulfone","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",66613,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",5.6,"ng/l"
"169136","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219363","Not Detected",NA,"Metconazole","Dissolved","","",NA,"Accepted","","Actual","","","","",66620,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",5,"ng/l"
"169137","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219364","Not Detected",NA,"Myclobutanil","Dissolved","","",NA,"Accepted","","Actual","","","","",66632,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",10,"ng/l"
"169138","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219365","Not Detected",NA,"Propiconazole","Dissolved","","",NA,"Accepted","","Actual","","","","",66643,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",6,"ng/l"
"169139","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219366","Not Detected",NA,"Pyraclostrobin","Dissolved","","",NA,"Accepted","","Actual","","","","",66646,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",2.4,"ng/l"
"169140","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219367","Not Detected",NA,"Tebuconazole","Dissolved","","",NA,"Accepted","","Actual","","","","",66649,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",15,"ng/l"
"169141","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219368","Not Detected",NA,"Tetraconazole","Dissolved","","",NA,"Accepted","","Actual","","","","",66654,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",7,"ng/l"
"169142","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219369","Not Detected",NA,"Trifloxystrobin","Dissolved","","",NA,"Accepted","","Actual","","","","",66660,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",2.8,"ng/l"
"169143","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219370","Not Detected",NA,"Prometon","Dissolved","","",NA,"Accepted","","Actual","","","","",67702,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Reporting limit by DQCALC",4,"ng/l"
"169144","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219371","Not Detected",NA,"1-(3,4-dichlorophenyl)-3-methyl urea","Dissolved","","",NA,"Accepted","","Actual","","","","",68231,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",5,"ng/l"
"169145","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219372","Not Detected",NA,"4-Hydroxychlorothalonil","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing. The parameter 68336 is a highly variable compound in schedule 9051.",68336,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededvalue is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",42,"ng/l"
"169146","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219373","Not Detected",NA,"Imidacloprid","Dissolved","","",NA,"Accepted","","Actual","","","","",68426,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Reporting limit by DQCALC",16,"ng/l"
"169147","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219374","Not Detected",NA,"Metalaxyl","Dissolved","","",NA,"Accepted","","Actual","","","","",68437,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",6,"ng/l"
"169148","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219375","Not Detected",NA,"1H-1,2,4-Triazole","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 68498 is a highly variable compound in schedule 9050.",68498,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","value is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",22,"ng/l"
"169149","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219376","Not Detected",NA,"2,4-D","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68500,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",62,"ng/l"
"169150","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219377","Not Detected",NA,"Acephate","Dissolved","","",NA,"Accepted","","Actual","","","","",68519,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",10,"ng/l"
"169151","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219378","Not Detected",NA,"Acetochlor","Dissolved","","",NA,"Accepted","","Actual","","","","",68520,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",25,"ng/l"
"169152","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219379","Not Detected",NA,"Acetochlor OA","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing. The parameter 68522 is a highly variable compound in schedule 9051.",68522,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededvalue is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",65,"ng/l"
"169153","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219380","Not Detected",NA,"Acetochlor ESA","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing. The parameter 68523 is a highly variable compound in schedule 9051.",68523,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededvalue is highly variable by this methodsee result laboratory comment",NA,"Elevated Detection Limit",400,"ng/l"
"169154","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219381","Not Detected",NA,"Bentazon","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68538,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",9,"ng/l"
"169155","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219382","Not Detected",NA,"Bromacil","Dissolved","","",NA,"Accepted","","Actual","","","","",68542,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",25,"ng/l"
"169156","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219383","Not Detected",NA,"Bromoxynil","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68543,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",60,"ng/l"
"169157","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219384","Not Detected",NA,"2-Chloro-4,6-diamino-s-triazine","Dissolved","","",NA,"Accepted","","Actual","","","","",68547,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",250,"ng/l"
"169158","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219385","Not Detected",NA,"Carbendazim","Dissolved","","",NA,"Accepted","","Actual","","","","The parameter 68548 is a highly variable compound in schedule 9050.",68548,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","value is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",10,"ng/l"
"169159","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219386","Not Detected",NA,"Desisopropyl atrazine","Dissolved","","",NA,"Accepted","","Actual","","","","",68550,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",20,"ng/l"
"169160","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219387","Not Detected",NA,"2-Chloro-4-isopropylamino-6-amino-s-triazine","Dissolved","","",NA,"Accepted","","Actual","","","","",68552,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",11,"ng/l"
"169161","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219388","Not Detected",NA,"cis-Cyhalothric acid","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68553,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Elevated Detection Limit",200,"ng/l"
"169162","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219389","Not Detected",NA,"Dechlorometolachlor","Dissolved","","",NA,"Accepted","","Actual","","","","",68562,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","see result laboratory comment",NA,"Elevated Detection Limit",2.5,"ng/l"
"169163","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219390","Not Detected",NA,"Dicamba","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing. The parameter 68571 is a highly variable compound in schedule 9051.",68571,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededvalue is highly variable by this methodsee result laboratory comment",NA,"Reporting limit by DQCALC",800,"ng/l"
"169164","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219391","Not Detected",NA,"Dichlorvos","Dissolved","","",NA,"Accepted","","Actual","","","","",68572,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",52,"ng/l"
"169165","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219392","Not Detected",NA,"Dicrotophos","Dissolved","","",NA,"Accepted","","Actual","","","","",68573,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",4,"ng/l"
"169166","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219393","Not Detected",NA,"Diflubenzuron","Dissolved","","",NA,"Accepted","","Actual","","","","",68576,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",6,"ng/l"
"169167","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219394","Not Detected",NA,"Benzenepropanenitrile, .alpha.-(cyclopropylcarbonyl)- 2-(methylsulfonyl)-.beta.- oxo-4-(trifluoromethyl)-","Dissolved","","",NA,"Accepted","","Actual","","","","Hold time parameters were exceeded during the collection to prep phase of sample processing.",68578,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","6/30/2020","holding time exceededsee result laboratory comment",NA,"Reporting limit by DQCALC",10,"ng/l"
"169168","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219395","Not Detected",NA,"Dimethenamid","Dissolved","","",NA,"Accepted","","Actual","","","","",68580,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",3,"ng/l"
"169169","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219396","Not Detected",NA,"Ethoprop","Dissolved","","",NA,"Accepted","","Actual","","","","",68596,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",5,"ng/l"
"169170","Quality Control Sample-Field Replicate","Water","Surface Water","6/24/2020","9:40:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-95 Teflon bottle","NWIS-119219397","Not Detected",NA,"Etoxazole","Dissolved","","",NA,"Accepted","","Actual","","","","",68598,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/1/2020","",NA,"Reporting limit by DQCALC",4.2,"ng/l"
