"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"333338","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224351","",NA,"Magnesium","Dissolved","2.4","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"333339","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224352","",NA,"Chloride","Dissolved","26","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"333340","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224353","",NA,"Sulfate","Dissolved","13","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"333341","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224354","",NA,"Silica","Dissolved","12","mg/l",NA,"Historical","","Actual","","","","",955,"","","",NA,"","","","",NA,"",NA,""
"333342","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224355","",NA,"Cadmium","Dissolved","0","ug/l",NA,"Historical","","Actual","","","","",1025,"","","",NA,"","","","",NA,"",NA,""
"333343","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224356","",NA,"Chromium","Dissolved","0","ug/l",NA,"Historical","","Actual","","","","",1030,"","","",NA,"","","","",NA,"",NA,""
"333344","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224357","Detected Not Quantified",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"333345","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224358","",NA,"Iron","Dissolved","100","ug/l",NA,"Historical","","Actual","","","","",1046,"","","",NA,"","","","",NA,"",NA,""
"333346","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224359","",NA,"Lead","Dissolved","0","ug/l",NA,"Historical","","Actual","","","","",1049,"","","",NA,"","","","",NA,"",NA,""
"333347","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224360","",NA,"Manganese","Dissolved","20","ug/l",NA,"Historical","","Actual","","","","",1056,"","","",NA,"","","","",NA,"",NA,""
"333348","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224361","Detected Not Quantified",NA,"Nickel","Dissolved","","",NA,"Historical","","Actual","","","","",1065,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"333349","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224362","",NA,"Zinc","Dissolved","10","ug/l",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"",NA,""
"333350","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224363","",NA,"Stream flow, instantaneous","","0.03","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333351","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224364","",NA,"Fecal Coliform","","23","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"333352","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224365","",NA,"Fecal Streptococcus Group Bacteria","","6","cfu/100ml",NA,"Historical","","Estimated","","","","",31673,"","","",NA,"","","","counts outside acceptable range",NA,"",NA,""
"333353","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224366","",NA,"MBAS","Recoverable","0","mg/l",NA,"Historical","","Actual","","","","",38260,"","","",NA,"","","","",NA,"",NA,""
"333354","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224367","",NA,"Total dissolved solids","Dissolved","133","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"333355","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224368","",NA,"Total dissolved solids","Dissolved","0.36","tons/day",NA,"Historical","","Actual","","","","",70302,"","","",NA,"","","","",NA,"",NA,""
"333356","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224369","",NA,"Total dissolved solids","Dissolved","0.18","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"333357","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224370","",NA,"Ammonia and ammonium","Total","0.077","mg/l NH4",NA,"Historical","","Actual","","","","",71845,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333358","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224371","",NA,"Phosphorus","Total","0.03","mg/l PO4",NA,"Historical","","Actual","","","","",71886,"","","",NA,"","","","",NA,"",NA,""
"333359","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224372","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","3.4","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"","","",NA,"","","","",NA,"",NA,""
"333360","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224373","",NA,"Specific conductance","Total","181","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"","","",NA,"","","","",NA,"",NA,""
"333361","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224374","",NA,"Alkalinity","Total","22","mg/l CaCO3",NA,"Historical","","Actual","","","","",90410,"","","",NA,"","","","",NA,"",NA,""
"333362","Sample-Routine","Water","Surface Water","4/16/1981","15:15:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192370","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67224375","",NA,"Hardness, non-carbonate","","25","mg/l CaCO3",NA,"Historical","","Actual","","","","",95902,"","","",NA,"","","","",NA,"",NA,""
"333363","Sample-Routine","Water","Surface Water","9/26/1981","14:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220616","",NA,"Stream flow, instantaneous","","3.1","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"333364","Sample-Routine","Water","Surface Water","9/26/1981","14:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220617","",NA,"Stream flow, instantaneous","","0.09","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333365","Sample-Routine","Water","Surface Water","9/26/1981","14:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220618","",NA,"Suspended Sediment Concentration (SSC)","Suspended","1","mg/l",NA,"Historical","","Actual","","","","",80154,"","","",NA,"","","","",NA,"",NA,""
"333366","Sample-Routine","Water","Surface Water","9/26/1981","14:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220619","",NA,"Suspended Sediment Discharge","Suspended","0.01","tons/day",NA,"Historical","","Actual","","","","",80155,"","","",NA,"","","","",NA,"",NA,""
"333367","Sample-Routine","Water","Surface Water","9/28/1981","16:00:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220624","",NA,"Stream flow, instantaneous","","1.9","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"333368","Sample-Routine","Water","Surface Water","9/28/1981","16:00:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220625","",NA,"Stream flow, instantaneous","","0.05","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333369","Sample-Routine","Water","Surface Water","9/28/1981","16:00:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220626","",NA,"Suspended Sediment Concentration (SSC)","Suspended","6","mg/l",NA,"Historical","","Actual","","","","",80154,"","","",NA,"","","","",NA,"",NA,""
"333370","Sample-Routine","Water","Surface Water","9/28/1981","16:00:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220627","",NA,"Suspended Sediment Discharge","Suspended","0.03","tons/day",NA,"Historical","","Actual","","","","",80155,"","","",NA,"","","","",NA,"",NA,""
"333371","Sample-Routine","Water","Surface Water","6/1/1981","16:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220035","",NA,"Stream flow, instantaneous","","2.2","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"333372","Sample-Routine","Water","Surface Water","6/1/1981","16:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220036","",NA,"Stream flow, instantaneous","","0.06","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333373","Sample-Routine","Water","Surface Water","6/1/1981","16:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220037","",NA,"Suspended Sediment Concentration (SSC)","Suspended","1","mg/l",NA,"Historical","","Actual","","","","",80154,"","","",NA,"","","","",NA,"",NA,""
"333374","Sample-Routine","Water","Surface Water","6/1/1981","16:30:00","EST","","USGS-01184100","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67220038","",NA,"Suspended Sediment Discharge","Suspended","0.01","tons/day",NA,"Historical","","Actual","","","","",80155,"","","",NA,"","","","",NA,"",NA,""
"333375","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285160","",NA,"Temperature, water","","10.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"333376","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285161","",NA,"Temperature, air","","10.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"333377","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285164","",NA,"Stream flow, instantaneous","","879","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"333378","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285165","",NA,"Turbidity","Total","3","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"333379","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285166","",NA,"Color","Dissolved","19","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"333380","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285167","",NA,"Specific conductance","Total","100","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"333381","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285168","",NA,"Acidity, (H+)","Total","0.0004","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333382","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285169","",NA,"Oxygen","Dissolved","10.3","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"333383","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285170","",NA,"Oxygen","Dissolved","90","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"333384","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285171","",NA,"pH","Total","6.4","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"333385","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285172","",NA,"pH","Total","7","std units",NA,"Historical","","Actual","","","","",403,"","","",NA,"","","","",NA,"",NA,""
"333386","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285173","",NA,"Carbon dioxide","Total","13","mg/l",NA,"Historical","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333387","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285174","",NA,"Total solids","Total","76","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"333388","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285175","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1","mg/l",NA,"Historical","","Actual","","","","",600,"","","",NA,"","","","",NA,"",NA,""
"333389","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285176","",NA,"Organic Nitrogen","Total","0.32","mg/l",NA,"Historical","","Actual","","","","",605,"","","",NA,"","","","",NA,"",NA,""
"333390","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285177","",NA,"Ammonia and ammonium","Total","0.17","mg/l as N",NA,"Historical","","Actual","","","","",610,"","","",NA,"","","","",NA,"",NA,""
"333391","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285178","",NA,"Nitrite","Total","0.02","mg/l as N",NA,"Historical","","Actual","","","","",615,"","","",NA,"","","","",NA,"",NA,""
"333392","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285179","",NA,"Nitrate","Total","0.53","mg/l as N",NA,"Historical","","Actual","","","","",620,"","","",NA,"","","","",NA,"",NA,""
"333393","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285180","",NA,"Kjeldahl nitrogen","Total","0.49","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"333394","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285181","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.55","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"333395","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285182","",NA,"Phosphorus","Total","0.13","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"333396","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285183","",NA,"Phosphorus","Dissolved","0.11","mg/l as P",NA,"Historical","","Actual","","","","",666,"","","",NA,"","","","",NA,"",NA,""
"333397","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285184","",NA,"Organic carbon","Total","5.4","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"333398","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285185","",NA,"Hardness, Ca, Mg","","31","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"333399","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285186","",NA,"Calcium","Dissolved","9.3","mg/l",NA,"Historical","","Actual","","","","",915,"","","",NA,"","","","",NA,"",NA,""
"333400","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285187","",NA,"Magnesium","Dissolved","2","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"333401","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285188","",NA,"Chloride","Dissolved","11","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"333402","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285189","",NA,"Sulfate","Dissolved","14","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"333403","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285190","",NA,"Silica","Dissolved","6.4","mg/l",NA,"Historical","","Actual","","","","",955,"","","",NA,"","","","",NA,"",NA,""
"333404","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285191","Not Detected",NA,"Cadmium","Dissolved","","",NA,"Historical","","Actual","","","","",1025,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"333405","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285192","Not Detected",NA,"Chromium","Dissolved","","",NA,"Historical","","Actual","","","","",1030,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"333406","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285193","",NA,"Copper","Dissolved","10","ug/l",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"",NA,""
"333407","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285194","",NA,"Iron","Dissolved","160","ug/l",NA,"Historical","","Actual","","","","",1046,"","","",NA,"","","","",NA,"",NA,""
"333408","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285195","Detected Not Quantified",NA,"Lead","Dissolved","","",NA,"Historical","","Actual","","","","",1049,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"333409","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285196","",NA,"Manganese","Dissolved","60","ug/l",NA,"Historical","","Actual","","","","",1056,"","","",NA,"","","","",NA,"",NA,""
