"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"240011","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159221","",NA,"Organic carbon","Total","3.6","mg/l",NA,"Accepted","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","","12/31/2002","",NA,"Laboratory Reporting Level",0.4,"mg/l"
"240012","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159222","",NA,"Hardness, Ca, Mg","","166","mg/l CaCO3",NA,"Accepted","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240013","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159223","",NA,"Hardness, non-carbonate","Dissolved","37","mg/l CaCO3",NA,"Accepted","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240014","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159224","",NA,"Calcium","Dissolved","44.2","mg/l",NA,"Accepted","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","12/17/2002","",NA,"Laboratory Reporting Level",0.012,"mg/l"
"240015","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159225","",NA,"Magnesium","Dissolved","13.4","mg/l",NA,"Accepted","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","12/17/2002","",NA,"Laboratory Reporting Level",0.008,"mg/l"
"240016","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159226","",NA,"Sodium","Dissolved","23.6","mg/l",NA,"Accepted","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","12/17/2002","",NA,"Laboratory Reporting Level",0.09,"mg/l"
"240017","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159227","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","0.8","None",NA,"Accepted","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240018","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159228","",NA,"Sodium, percent total cations","","23","%",NA,"Accepted","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240019","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159229","",NA,"Potassium","Dissolved","1.37","mg/l",NA,"Accepted","","Actual","","","","",935,"AA030","USGS","Potassium, wf, direct AAS (NWQL)",NA,"USGS TWRI 5-A1/1989, p 393","","12/17/2002","",NA,"Laboratory Reporting Level",0.11,"mg/l"
"240020","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159230","",NA,"Chloride","Dissolved","43.6","mg/l",NA,"Accepted","","Actual","","","","",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","12/17/2002","",NA,"Laboratory Reporting Level",0.2,"mg/l"
"240021","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159231","",NA,"Sulfate","Dissolved","22.2","mg/l",NA,"Accepted","","Actual","","","","",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","12/17/2002","",NA,"Laboratory Reporting Level",0.18,"mg/l"
"240022","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159232","Not Detected",NA,"Fluoride","Dissolved","","",NA,"Accepted","","Actual","","","","",950,"ISE04","USGS","Fluoride, wf, ISE",NA,"USGS TWRI 5-A1/1989, p 219","","12/13/2002","",NA,"Lower Reporting Limit",0.17,"mg/l"
"240023","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159233","",NA,"Silica","Dissolved","14","mg/l",NA,"Accepted","","Actual","","","","",955,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","12/17/2002","",NA,"Laboratory Reporting Level",0.13,"mg/l"
"240024","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159234","",NA,"Barium","Dissolved","117","ug/l",NA,"Accepted","","Actual","","","","",1005,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.05,"ug/l"
"240025","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159235","",NA,"Beryllium","Dissolved","0.08","ug/l",NA,"Accepted","","Actual","","","","",1010,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.06,"ug/l"
"240026","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159236","",NA,"Cadmium","Dissolved","0.061","ug/l",NA,"Accepted","","Actual","","","","",1025,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.037,"ug/l"
"240027","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159237","Not Detected",NA,"Chromium","Dissolved","","",NA,"Accepted","","Actual","","","","",1030,"GF075","USGS","Chromium, wf, GFAAS",NA,"USGS OF 93-449","","12/16/2002","",NA,"Laboratory Reporting Level",0.8,"ug/l"
"240028","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159238","",NA,"Cobalt","Dissolved","0.171","ug/l",NA,"Accepted","","Actual","","","","",1035,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.015,"ug/l"
"240029","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159239","",NA,"Copper","Dissolved","1.6","ug/l",NA,"Accepted","","Actual","","","","",1040,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.23,"ug/l"
"240030","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159240","",NA,"Iron","Dissolved","56.9","ug/l",NA,"Accepted","","Actual","","","","",1046,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","12/17/2002","",NA,"Laboratory Reporting Level",10,"ug/l"
"240031","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159241","",NA,"Lead","Dissolved","0.137","ug/l",NA,"Accepted","","Actual","","","","",1049,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.08,"ug/l"
"240032","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159242","",NA,"Manganese","Dissolved","115","ug/l",NA,"Accepted","","Actual","","","","",1056,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","1/6/2003","",NA,"Laboratory Reporting Level",0.18,"ug/l"
"240033","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159243","",NA,"Molybdenum","Dissolved","0.505","ug/l",NA,"Accepted","","Actual","","","","",1060,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.33,"ug/l"
"240034","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159244","",NA,"Nickel","Dissolved","2.1","ug/l",NA,"Accepted","","Actual","","","","",1065,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.06,"ug/l"
"240035","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159245","Not Detected",NA,"Silver","Dissolved","","",NA,"Accepted","","Actual","","","","",1075,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.2,"ug/l"
"240036","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159246","",NA,"Zinc","Dissolved","3.6","ug/l",NA,"Accepted","","Actual","","","","",1090,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",1,"ug/l"
"240037","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159247","Not Detected",NA,"Antimony","Dissolved","","",NA,"Accepted","","Actual","","","","",1095,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.3,"ug/l"
"240038","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159248","",NA,"Aluminum","Dissolved","2.4","ug/l",NA,"Accepted","","Actual","","","","",1106,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",1.6,"ug/l"
"240039","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159249","",NA,"Uranium","Dissolved","0.642","ug/l",NA,"Accepted","","Actual","","","","",22703,"PLM43","USGS","Metals, wf, ICP-MS",NA,"USGS OF 92-634","","12/18/2002","",NA,"Laboratory Reporting Level",0.018,"ug/l"
"240040","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159250","",NA,"Height, gage","","0.18","m",NA,"Accepted","","Actual","","","","",30207,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240041","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159251","",NA,"Stream flow, instantaneous","","1","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240042","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159252","",NA,"Fecal Coliform","","59","cfu/100ml",NA,"Accepted","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"240043","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159253","",NA,"Escherichia coli","","9","cfu/100ml",NA,"Accepted","","Actual","","","","",31633,"","","",NA,"","","","counts outside acceptable range",NA,"",NA,""
"240044","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159254","",NA,"Alkalinity","Dissolved","129","mg/l CaCO3",NA,"Accepted","","Actual","","","","",39086,"","","",NA,"","","","",NA,"",NA,""
"240045","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159256","",NA,"Total dissolved solids","Dissolved","234","mg/l",NA,"Accepted","","Actual","","","180 deg C","",70300,"ROE10","USGS","ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","","12/16/2002","sample was diluted",NA,"Lower Reporting Limit",11.7,"mg/l"
"240046","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159257","",NA,"Total dissolved solids","Dissolved","246","mg/l",NA,"Accepted","","Estimated","","","","",70301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240047","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159258","",NA,"Total dissolved solids","Dissolved","23.4","tons/day",NA,"Accepted","","Actual","","","","",70302,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240048","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159259","",NA,"Total dissolved solids","Dissolved","0.32","tons/ac ft",NA,"Accepted","","Actual","","","","",70303,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240049","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159260","",NA,"Ammonia and ammonium","Dissolved","0.13","mg/l NH4",NA,"Accepted","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"240050","Sample-Routine","Water","Surface Water","12/11/2002","13:00:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01192704","","","Stable, normal stage","Routine sample",NA,"70","USGS parameter code 82398","Grab sample  (dip)",NA,"Grab sample","NWIS-66159261","",NA,"Nitrate","Dissolved","5.49","mg/l asNO3",NA,"Accepted","","Estimated","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
