"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"52503","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024015","",NA,"Stream flow, instantaneous","","18","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52504","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024016","",NA,"Fecal Coliform","","168","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"52505","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024017","",NA,"Enterococcus","","40","cfu/100ml",NA,"Historical","","Actual","","","","",31649,"","","",NA,"","","","",NA,"",NA,""
"52506","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024018","",NA,"Alkalinity","Dissolved","20","mg/l CaCO3",NA,"Historical","","Actual","","","","",39086,"","","",NA,"","","","",NA,"",NA,""
"52507","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024020","",NA,"Total dissolved solids","Dissolved","72","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"ROE10","USGS","ROE, wf, 180C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 437","","","",NA,"",NA,""
"52508","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024021","",NA,"Total dissolved solids","Dissolved","70","mg/l",NA,"Historical","","Actual","","","","",70301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52509","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024022","",NA,"Total dissolved solids","Dissolved","125","tons/day",NA,"Historical","","Actual","","","","",70302,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52510","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024023","",NA,"Total dissolved solids","Dissolved","0.1","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52511","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024024","",NA,"Ammonia and ammonium","Dissolved","0.129","mg/l NH4",NA,"Historical","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52512","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024025","",NA,"Nitrate","Dissolved","2.43","mg/l asNO3",NA,"Historical","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52513","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024026","",NA,"Nitrite","Dissolved","0.066","mg/l asNO2",NA,"Historical","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52514","Sample-Routine","Water","Surface Water","7/11/1994","12:50:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189995","","","Stable, low stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-68024028","",NA,"Specific conductance","Total","132","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","","","",NA,"",NA,""
"52515","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993004","",NA,"Temperature, water","","2","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"52516","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993005","",NA,"Temperature, air","","2.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"52517","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993006","",NA,"Barometric pressure","","750","mm/Hg",NA,"Historical","","Actual","","","","",25,"","","",NA,"","","","",NA,"",NA,""
"52518","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993008","",NA,"Stream flow, instantaneous","","331","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"52519","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993009","",NA,"Turbidity","Total","1.9","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"52520","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993010","",NA,"Specific conductance","Total","162","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"52521","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993011","",NA,"Acidity, (H+)","Total","0.00009","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52522","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993012","",NA,"Oxygen","Dissolved","10.4","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"52523","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993013","",NA,"Oxygen","Dissolved","78","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"52524","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993014","",NA,"pH","Total","7","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"52525","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993015","",NA,"pH","Total","5.6","std units",NA,"Historical","","Actual","","","","",403,"EL006","USGS","pH, lab, auto glass electrode",NA,"USGS TWRI 5-A1/1989, p 363","","","",NA,"",NA,""
"52526","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993016","",NA,"Carbon dioxide","Total","3.9","mg/l",NA,"Historical","","Actual","","","","",405,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52527","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993017","",NA,"Carbonate","Dissolved","0","mg/l",NA,"Historical","","Actual","","","","",452,"","","",NA,"","","","",NA,"",NA,""
"52528","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993018","",NA,"Bicarbonate","Dissolved","26","mg/l",NA,"Historical","","Actual","","","","",453,"","","",NA,"","","","",NA,"",NA,""
"52529","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993019","",NA,"Total solids","Total","112","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"ROE12","USGS","ROE, wu, 105C, by weight (NWQL)",NA,"USGS TWRI 5-A1/1989, p 441","","","",NA,"",NA,""
"52530","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993020","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","2.1","mg/l",NA,"Historical","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52531","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993021","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","2.2","mg/l",NA,"Historical","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52532","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993022","",NA,"Organic Nitrogen","Total","0.4","mg/l",NA,"Historical","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52533","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993023","",NA,"Organic Nitrogen","Dissolved","0.5","mg/l",NA,"Historical","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52534","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993024","",NA,"Ammonia and ammonium","Dissolved","0.6","mg/l as N",NA,"Historical","","Actual","","","","",608,"CL035","USGS","Ammonia, wf, ASF salicylate",NA,"USGS OF 93-125, p 125","","","",NA,"",NA,""
"52535","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993025","",NA,"Nitrite","Dissolved","0.03","mg/l as N",NA,"Historical","","Actual","","","","",613,"CL040","USGS","Nitrite, wf, ASF diazotization",NA,"USGS OF 93-125, p 143","","","",NA,"",NA,""
"52536","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993026","",NA,"Nitrate","Dissolved","1.07","mg/l as N",NA,"Historical","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52537","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993027","",NA,"Kjeldahl nitrogen","Dissolved","1.1","mg/l as N",NA,"Historical","","Actual","","","","",623,"CL061","USGS","Phosphorus, wf,microkjeldahl ASF",NA,"USGS OF 92-146","","","",NA,"",NA,""
"52538","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993028","",NA,"Kjeldahl nitrogen","Total","1","mg/l as N",NA,"Historical","","Actual","","","","",625,"KJ006","USGS","NH3+org-N, wu, microkjeldahl ASF",NA,"USGS OF 00-170","","","",NA,"",NA,""
"52539","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993029","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.1","mg/l as N",NA,"Historical","","Actual","","","","",631,"CL045","USGS","NO2+NO3, wf, Cd reduction ASF",NA,"USGS OF 93-125, p 157","","","",NA,"",NA,""
"52540","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993030","",NA,"Orthophosphate","Dissolved","0.245","mg/l asPO4",NA,"Historical","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52541","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993031","",NA,"Phosphorus","Total","0.12","mg/l as P",NA,"Historical","","Actual","","","","",665,"KJ010","USGS","Phosphorus, wu, microKJ ASF, Hg",NA,"USGS OF 92-146","","","",NA,"",NA,""
"52542","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993032","",NA,"Phosphorus","Dissolved","0.09","mg/l as P",NA,"Historical","","Actual","","","","",666,"CL061","USGS","Phosphorus, wf,microkjeldahl ASF",NA,"USGS OF 92-146","","","",NA,"",NA,""
"52543","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993033","",NA,"Orthophosphate","Dissolved","0.08","mg/l as P",NA,"Historical","","Actual","","","","",671,"CL054","USGS","Ortho-PO4, wf, ASF phosphomolybd",NA,"USGS OF 93-125, p 197","","","",NA,"",NA,""
"52544","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993034","",NA,"Organic carbon","Total","3.8","mg/l",NA,"Historical","","Actual","","","","",680,"OX009","USGS","TOC, wet oxidation",NA,"USGS TWRI 5-A3/1987, p 15","","","",NA,"",NA,""
"52545","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993035","",NA,"Hardness, Ca, Mg","","31.7","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52546","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993036","",NA,"Hardness, non-carbonate","Dissolved","10","mg/l CaCO3",NA,"Historical","","Actual","","","","",904,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52547","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993037","",NA,"Calcium","Dissolved","9.4","mg/l",NA,"Historical","","Actual","","","","",915,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"52548","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993038","",NA,"Magnesium","Dissolved","2","mg/l",NA,"Historical","","Actual","","","","",925,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"52549","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993039","",NA,"Sodium","Dissolved","16","mg/l",NA,"Historical","","Actual","","","","",930,"PLA11","USGS","Metals, wf, ICP-AES (NWQL)",NA,"USGS OF 93-125, p 101","","","",NA,"",NA,""
"52550","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993040","",NA,"Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)]","","1.24","None",NA,"Historical","","Actual","","","","",931,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52551","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993041","",NA,"Sodium, percent total cations","","50","%",NA,"Historical","","Actual","","","","",932,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"52552","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993042","",NA,"Potassium","Dissolved","1.9","mg/l",NA,"Historical","","Actual","","","","",935,"AA030","USGS","Potassium, wf, direct AAS (NWQL)",NA,"USGS TWRI 5-A1/1989, p 393","","","",NA,"",NA,""
"52553","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993043","",NA,"Chloride","Dissolved","23","mg/l",NA,"Historical","","Actual","","","","",940,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","","",NA,"",NA,""
"52554","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993044","",NA,"Sulfate","Dissolved","14","mg/l",NA,"Historical","","Actual","","","","",945,"IC022","USGS","Anions, wf, IC",NA,"Standard Methods (22d ed), 2012, p 4-5 - 4-7","","","",NA,"",NA,""
"52555","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993045","Not Detected",NA,"Fluoride","Dissolved","","",NA,"Historical","","Actual","","","","",950,"ISE05","USGS","Anions, wf, ISE",NA,"USGS TWRI 5-A1/1989, p 221","","","",NA,"Historical Lower Reporting Limit",0.1,"mg/l"
"52556","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993046","",NA,"Silica","Dissolved","7.6","mg/l",NA,"Historical","","Actual","","","","",955,"CL064","USGS","Silica, wf, ASF molybdate blue",NA,"USGS TWRI 5-A1/1989, p 417","","","",NA,"",NA,""
"52557","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993047","",NA,"Cadmium","Dissolved","1","ug/l",NA,"Historical","","Actual","","","","",1025,"GF086","USGS","Cadmium, wf, GF-AAS",NA,"USGS OF 93-125, p 53","","","",NA,"",NA,""
"52558","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993048","",NA,"Cadmium","Total","2","ug/l",NA,"Historical","","Actual","","","","",1027,"GF097","USGS","Cadmium, wu, GF-AAS",NA,"USGS OF 93-125, p 53","","","",NA,"",NA,""
"52559","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993049","",NA,"Chromium","Dissolved","1.1","ug/l",NA,"Historical","","Actual","","","","",1030,"GF075","USGS","Chromium, wf, GFAAS",NA,"USGS OF 93-449","","","",NA,"",NA,""
"52560","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993050","",NA,"Chromium","Recoverable","2.4","ug/l",NA,"Historical","","Actual","","","","",1034,"GF094","USGS","Chromium, wu, GFAAS",NA,"USGS OF 93-449","","","",NA,"",NA,""
"52561","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993051","",NA,"Copper","Dissolved","9","ug/l",NA,"Historical","","Actual","","","","",1040,"GF088","USGS","Copper, wf, GF-AAS",NA,"USGS OF 93-125, p 71","","","",NA,"",NA,""
"52562","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993052","",NA,"Copper","Recoverable","12","ug/l",NA,"Historical","","Actual","","","","",1042,"GF099","USGS","Copper, wu, GF-AAS",NA,"USGS OF 93-125, p 71","","","",NA,"",NA,""
"52563","Sample-Routine","Water","Surface Water","3/16/1994","14:10:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01189030","","","Stable, high stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67993053","",NA,"Iron","Recoverable","470","ug/l",NA,"Historical","","Actual","","","","",1045,"AA054","USGS","Iron, wu, USGS digest, AAS",NA,"USGS TWRI 5-A1/1989, p 239","","","",NA,"",NA,""
